country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Italy,2022,6.7,0.0,34.900000000000006,0.0,106.9,8.7,0.0,-92.8921568627451,4.8,8.200000000000001,0.0,6.9930069930070005,4.8,8.200000000000001,6.7,6.7,34.900000000000006,34.900000000000006,0.0,-29.31798146342868,4.8,8.200000000000001
Italy,2022,6.7,0.0,34.900000000000006,0.0,106.9,9.3,0.0,6.896551724137945,4.8,8.200000000000001,0.0,-92.8921568627451,4.8,8.200000000000001,6.7,6.7,34.900000000000006,34.900000000000006,0.0,-26.334199381866714,4.8,8.200000000000001
Italy,2022,6.7,0.0,34.900000000000006,0.0,106.9,9.4,0.0,1.0752688172043,4.8,8.200000000000001,0.0,6.896551724137945,4.8,8.200000000000001,6.7,6.7,34.900000000000006,34.900000000000006,0.0,-28.306778773800954,4.8,8.200000000000001
Italy,2022,6.7,0.0,34.900000000000006,0.0,106.9,10.9,0.0,15.957446808510634,4.8,8.200000000000001,0.0,1.0752688172043,4.8,8.200000000000001,6.7,6.7,34.900000000000006,34.900000000000006,0.0,7.9764224499509595,4.8,8.200000000000001
Italy,2022,6.7,0.0,34.900000000000006,0.0,106.9,17.8,0.0,63.30275229357798,4.8,8.200000000000001,0.0,15.957446808510634,4.8,8.200000000000001,6.7,6.7,34.900000000000006,34.900000000000006,0.0,26.77848930643097,4.8,8.200000000000001
Italy,2023,6.4,-0.2999999999999998,35.2,0.29999999999999716,108.3,120.9,1.3096351730589315,579.2134831460675,0.9,7.766666666666667,0.0,63.30275229357798,4.8,8.200000000000001,6.7,6.7,34.900000000000006,34.900000000000006,0.4365450576863105,219.491227416052,3.5,8.055555555555555
Italy,2023,6.4,0.0,35.2,0.0,108.3,128.0,0.0,5.87262200165426,0.9,7.766666666666667,1.3096351730589315,579.2134831460675,0.9,7.766666666666667,6.4,6.7,35.2,34.900000000000006,0.4365450576863105,216.12961914709987,2.1999999999999997,7.911111111111111
Italy,2023,6.4,0.0,35.2,0.0,108.3,128.7,0.0,0.5468749999999911,0.9,7.766666666666667,0.0,5.87262200165426,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.4365450576863105,195.2109933825739,0.9,7.766666666666667
Italy,2023,6.4,0.0,35.2,0.0,108.3,126.8,0.0,-1.476301476301467,0.9,7.766666666666667,0.0,0.5468749999999911,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.0,1.6477318417842612,0.9,7.766666666666667
Italy,2023,6.4,0.0,35.2,0.0,108.3,153.9,0.0,21.37223974763407,0.9,7.766666666666667,0.0,-1.476301476301467,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.0,6.814271090444198,0.9,7.766666666666667
Italy,2023,6.4,0.0,35.2,0.0,108.3,5.9,0.0,-96.16634178037688,0.9,7.766666666666667,0.0,21.37223974763407,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.0,-25.423467836348095,0.9,7.766666666666667
Italy,2023,6.4,0.0,35.2,0.0,108.3,10.2,0.0,72.88135593220338,0.9,7.766666666666667,0.0,-96.16634178037688,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.0,-0.6375820335131456,0.9,7.766666666666667
Italy,2023,6.4,0.0,35.2,0.0,108.3,10.2,0.0,0.0,0.9,7.766666666666667,0.0,72.88135593220338,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.0,-7.761661949391171,0.9,7.766666666666667
Italy,2023,6.4,0.0,35.2,0.0,108.3,10.8,0.0,5.882352941176494,0.9,7.766666666666667,0.0,0.0,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.0,26.254569624459958,0.9,7.766666666666667
Italy,2023,6.4,0.0,35.2,0.0,108.3,25.7,0.0,137.96296296296293,0.9,7.766666666666667,0.0,5.882352941176494,0.9,7.766666666666667,6.4,6.4,35.2,35.2,0.0,47.94843863471314,0.9,7.766666666666667
Italy,2024,6.3,-0.10000000000000053,35.45,0.25,111.7,122.3,3.1394275161588325,375.87548638132296,0.8,6.566666666666666,0.0,137.96296296296293,0.9,7.766666666666667,6.4,6.4,35.2,35.2,1.046475838719611,173.24026742848744,0.8666666666666667,7.366666666666667
Italy,2024,6.3,0.0,35.45,0.0,111.7,131.2,0.0,7.277187244480787,0.8,6.566666666666666,3.1394275161588325,375.87548638132296,0.8,6.566666666666666,6.3,6.4,35.45,35.2,1.046475838719611,173.7052121962556,0.8333333333333334,6.966666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,131.8,0.0,0.4573170731707598,0.8,6.566666666666666,0.0,7.277187244480787,0.8,6.566666666666666,6.3,6.3,35.45,35.45,1.046475838719611,127.86999689965818,0.8,6.566666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,127.6,0.0,-3.186646433990903,0.8,6.566666666666666,0.0,0.4573170731707598,0.8,6.566666666666666,6.3,6.3,35.45,35.45,0.0,1.5159526278868813,0.8,6.566666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,150.4,0.0,17.868338557993745,0.8,6.566666666666666,0.0,-3.186646433990903,0.8,6.566666666666666,6.3,6.3,35.45,35.45,0.0,5.046336399057867,0.8,6.566666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,1.1,0.0,-99.2686170212766,0.8,6.566666666666666,0.0,17.868338557993745,0.8,6.566666666666666,6.3,6.3,35.45,35.45,0.0,-28.195641632424586,0.8,6.566666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,2.5,0.0,127.27272727272724,0.8,6.566666666666666,0.0,-99.2686170212766,0.8,6.566666666666666,6.3,6.3,35.45,35.45,0.0,15.290816269814792,0.8,6.566666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,2.4,0.0,-4.0000000000000036,0.8,6.566666666666666,0.0,127.27272727272724,0.8,6.566666666666666,6.3,6.3,35.45,35.45,0.0,8.001370083816877,0.8,6.566666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,0.6,0.0,-75.0,0.8,6.566666666666666,0.0,-4.0000000000000036,0.8,6.566666666666666,6.3,6.3,35.45,35.45,0.0,16.090909090909076,0.8,6.566666666666666
Italy,2024,6.3,0.0,35.45,0.0,111.7,-2.3,0.0,-483.3333333333333,0.8,6.566666666666666,0.0,-75.0,0.8,6.566666666666666,6.3,6.3,35.45,35.45,0.0,-187.44444444444446,0.8,6.566666666666666
Latvia,2014,10.9,0.0,29.4,0.0,103.48,99.62,0.0,-1.987406532861069,2.1,10.800000000000002,0.0,0.3951007506914239,2.1,10.800000000000002,10.9,,29.4,,0.0,-0.7961528910848226,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,0.7,0.0,-99.29732985344307,2.1,10.800000000000002,0.0,-1.987406532861069,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-33.62987854520424,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,-0.3,0.0,-142.85714285714286,2.1,10.800000000000002,0.0,-99.29732985344307,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-81.38062641448234,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,0.0,0.0,-100.0,2.1,10.800000000000002,0.0,-142.85714285714286,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-114.05149090352865,2.1,10.800000000000002
Latvia,2014,10.9,0.0,29.4,0.0,103.48,0.1,0.0,inf,2.1,10.800000000000002,0.0,-100.0,2.1,10.800000000000002,10.9,10.9,29.4,29.4,0.0,-121.42857142857142,2.1,10.800000000000002
Latvia,2015,11.1,0.1999999999999993,29.75,0.3500000000000014,100.0,100.0,-3.362968689601864,99900.0,3.8,9.866666666666667,0.0,inf,2.1,10.800000000000002,10.9,10.9,29.4,29.4,-1.1209895632006213,49900.0,2.6666666666666665,10.48888888888889
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,-3.362968689601864,99900.0,3.8,9.866666666666667,11.1,10.9,29.75,29.4,-1.1209895632006213,49950.0,3.233333333333333,10.177777777777779
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,-1.1209895632006213,33300.0,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,0.0,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,100.0,0.0,0.0,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,0.0,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,0.2,0.0,-99.8,3.8,9.866666666666667,0.0,0.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-33.266666666666666,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,-1.2,0.0,-699.9999999999999,3.8,9.866666666666667,0.0,-99.8,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-266.59999999999997,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,-1.6,0.0,33.33333333333335,3.8,9.866666666666667,0.0,-699.9999999999999,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-255.48888888888882,3.8,9.866666666666667
Latvia,2015,11.1,0.0,29.75,0.0,100.0,0.4,0.0,-125.0,3.8,9.866666666666667,0.0,33.33333333333335,3.8,9.866666666666667,11.1,11.1,29.75,29.75,0.0,-263.88888888888886,3.8,9.866666666666667
Latvia,2016,11.2,0.09999999999999964,29.950000000000003,0.20000000000000284,108.49,100.1,8.489999999999998,24924.999999999996,2.6,9.633333333333333,0.0,-125.0,3.8,9.866666666666667,11.1,11.1,29.75,29.75,2.8299999999999996,8277.777777777776,3.4,9.78888888888889
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,101.07,0.0,0.9690309690309596,2.6,9.633333333333333,8.489999999999998,24924.999999999996,2.6,9.633333333333333,11.2,11.1,29.950000000000003,29.75,2.8299999999999996,8266.989676989675,3.0,9.71111111111111
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,101.2,0.0,0.1286237261304057,2.6,9.633333333333333,0.0,0.9690309690309596,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,2.8299999999999996,8308.699218231719,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,100.9,0.0,-0.2964426877470338,2.6,9.633333333333333,0.0,0.1286237261304057,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,0.2670706691381105,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,102.79,0.0,1.8731417244796769,2.6,9.633333333333333,0.0,-0.2964426877470338,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,0.5684409209543496,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,0.1,0.0,-99.90271427181632,2.6,9.633333333333333,0.0,1.8731417244796769,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,-32.775338411694555,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,1.1,0.0,1000.0,2.6,9.633333333333333,0.0,-99.90271427181632,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,300.6568091508878,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,1.2,0.0,9.090909090909085,2.6,9.633333333333333,0.0,1000.0,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,303.06273160636425,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,0.9,0.0,-25.0,2.6,9.633333333333333,0.0,9.090909090909085,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,328.03030303030306,2.6,9.633333333333333
Latvia,2016,11.2,0.0,29.950000000000003,0.0,108.49,2.8,0.0,211.1111111111111,2.6,9.633333333333333,0.0,-25.0,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,0.0,65.06734006734006,2.6,9.633333333333333
Latvia,2017,10.7,-0.5,30.2,0.24999999999999645,118.01,103.0,8.775002304359859,3578.5714285714284,3.4,8.733333333333333,0.0,211.1111111111111,2.6,9.633333333333333,11.2,11.2,29.950000000000003,29.950000000000003,2.925000768119953,1254.8941798941798,2.8666666666666667,9.333333333333334
Latvia,2017,10.7,0.0,30.2,0.0,118.01,106.74,0.0,3.6310679611650354,3.4,8.733333333333333,8.775002304359859,3578.5714285714284,3.4,8.733333333333333,10.7,11.2,30.2,29.950000000000003,2.925000768119953,1264.4378692145683,3.1333333333333333,9.033333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,107.27,0.0,0.4965336331272274,3.4,8.733333333333333,0.0,3.6310679611650354,3.4,8.733333333333333,10.7,10.7,30.2,30.2,2.925000768119953,1194.2330100552401,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,102.4,0.0,-4.539945930828737,3.4,8.733333333333333,0.0,0.4965336331272274,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.13744811217882477,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,105.33,0.0,2.8613281249999956,3.4,8.733333333333333,0.0,-4.539945930828737,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.39402805756717135,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,2.9,0.0,-97.24674831482008,3.4,8.733333333333333,0.0,2.8613281249999956,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-32.97512204021627,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,5.6,0.0,93.10344827586204,3.4,8.733333333333333,0.0,-97.24674831482008,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.4273239713193486,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,6.0,0.0,7.14285714285714,3.4,8.733333333333333,0.0,93.10344827586204,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,0.9998523679663665,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,1.5,0.0,-75.0,3.4,8.733333333333333,0.0,7.14285714285714,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,8.415435139573058,3.4,8.733333333333333
Latvia,2017,10.7,0.0,30.2,0.0,118.01,2.5,0.0,66.66666666666667,3.4,8.733333333333333,0.0,-75.0,3.4,8.733333333333333,10.7,10.7,30.2,30.2,0.0,-0.3968253968253966,3.4,8.733333333333333
Latvia,2018,10.0,-0.6999999999999993,30.5,0.3000000000000007,129.3,105.63,9.566985848656897,4125.2,4.3,7.400000000000001,0.0,66.66666666666667,3.4,8.733333333333333,10.7,10.7,30.2,30.2,3.188995282885632,1372.288888888889,3.6999999999999997,8.28888888888889
Latvia,2018,10.0,0.0,30.5,0.0,129.3,107.47,0.0,1.7419293761242072,4.3,7.400000000000001,9.566985848656897,4125.2,4.3,7.400000000000001,10.0,10.7,30.5,30.2,3.188995282885632,1397.8695320142635,4.0,7.844444444444444
Latvia,2018,10.0,0.0,30.5,0.0,129.3,108.12,0.0,0.6048199497534323,4.3,7.400000000000001,0.0,1.7419293761242072,4.3,7.400000000000001,10.0,10.0,30.5,30.5,3.188995282885632,1375.848916441959,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,103.89,0.0,-3.912319644839069,4.3,7.400000000000001,0.0,0.6048199497534323,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-0.5218567729871432,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,101.1,0.0,-2.6855327750505364,4.3,7.400000000000001,0.0,-3.912319644839069,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-1.997677490045391,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,2.6,0.0,-97.42828882294758,4.3,7.400000000000001,0.0,-2.6855327750505364,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-34.67538041427906,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,0.7,0.0,-73.07692307692308,4.3,7.400000000000001,0.0,-97.42828882294758,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-57.73024822497373,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,0.8,0.0,14.285714285714302,4.3,7.400000000000001,0.0,-73.07692307692308,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-52.07316587138545,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,1.5,0.0,87.5,4.3,7.400000000000001,0.0,14.285714285714302,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,9.569597069597075,4.3,7.400000000000001
Latvia,2018,10.0,0.0,30.5,0.0,129.3,-4.0,0.0,-366.66666666666663,4.3,7.400000000000001,0.0,87.5,4.3,7.400000000000001,10.0,10.0,30.5,30.5,0.0,-88.29365079365077,4.3,7.400000000000001
Latvia,2019,9.8,-0.1999999999999993,30.95,0.4499999999999993,140.88,108.53,8.95591647331786,-2813.25,0.7,6.3,0.0,-366.66666666666663,4.3,7.400000000000001,10.0,10.0,30.5,30.5,2.985305491105953,-1030.8055555555554,3.0999999999999996,7.033333333333334
Latvia,2019,9.8,0.0,30.95,0.0,140.88,110.6,0.0,1.907306735464842,0.7,6.3,8.95591647331786,-2813.25,0.7,6.3,9.8,10.0,30.95,30.5,2.985305491105953,-1059.3364533104007,1.8999999999999997,6.666666666666667
Latvia,2019,9.8,0.0,30.95,0.0,140.88,111.63,0.0,0.9312839059674616,0.7,6.3,0.0,1.907306735464842,0.7,6.3,9.8,9.8,30.95,30.95,2.985305491105953,-936.8038031195225,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,110.33,0.0,-1.16456149780525,0.7,6.3,0.0,0.9312839059674616,0.7,6.3,9.8,9.8,30.95,30.95,0.0,0.5580097145423512,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,108.53,0.0,-1.6314692286775956,0.7,6.3,0.0,-1.16456149780525,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-0.6215822735051281,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,2.7,0.0,-97.51220860591542,0.7,6.3,0.0,-1.6314692286775956,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-33.436079777466084,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,2.9,0.0,7.407407407407396,0.7,6.3,0.0,-97.51220860591542,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-30.578756809061872,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,3.2,0.0,10.344827586206897,0.7,6.3,0.0,7.407407407407396,0.7,6.3,9.8,9.8,30.95,30.95,0.0,-26.58665787076704,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,6.2,0.0,93.75,0.7,6.3,0.0,10.344827586206897,0.7,6.3,9.8,9.8,30.95,30.95,0.0,37.1674116645381,0.7,6.3
Latvia,2019,9.8,0.0,30.95,0.0,140.88,7.3,0.0,17.741935483870954,0.7,6.3,0.0,93.75,0.7,6.3,9.8,9.8,30.95,30.95,0.0,40.612254356692624,0.7,6.3
Latvia,2020,9.2,-0.6000000000000014,31.049999999999997,0.09999999999999787,145.77,108.62,3.471039182282798,1387.9452054794522,-3.5,8.1,0.0,17.741935483870954,0.7,6.3,9.8,9.8,30.95,30.95,1.1570130607609326,499.8123803211077,-0.7000000000000002,6.8999999999999995
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,113.33,0.0,4.336218007733383,-3.5,8.1,3.471039182282798,1387.9452054794522,-3.5,8.1,9.2,9.8,31.049999999999997,30.95,1.1570130607609326,470.0077863236855,-2.1,7.5
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,114.56,0.0,1.0853260390011554,-3.5,8.1,0.0,4.336218007733383,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,1.1570130607609326,464.45558317539553,-3.5,8.1
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,113.27,0.0,-1.1260474860335212,-3.5,8.1,0.0,1.0853260390011554,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,0.0,1.4318321869003394,-3.5,8.1
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,112.98,0.0,-0.2560254259733274,-3.5,8.1,0.0,-1.1260474860335212,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,0.0,-0.09891562433523106,-3.5,8.1
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,0.1,0.0,-99.9114887590724,-3.5,8.1,0.0,-0.2560254259733274,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,0.0,-33.764520557026415,-3.5,8.1
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,2.5,0.0,2400.0,-3.5,8.1,0.0,-99.9114887590724,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,0.0,766.6108286049848,-3.5,8.1
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,2.6,0.0,4.0000000000000036,-3.5,8.1,0.0,2400.0,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,0.0,768.0295037469759,-3.5,8.1
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,2.7,0.0,3.8461538461538542,-3.5,8.1,0.0,4.0000000000000036,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,0.0,802.6153846153846,-3.5,8.1
Latvia,2020,9.2,0.0,31.049999999999997,0.0,145.77,4.1,0.0,51.85185185185184,-3.5,8.1,0.0,3.8461538461538542,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,0.0,19.899335232668566,-3.5,8.1
Latvia,2021,9.2,0.0,31.3,0.25000000000000355,161.65,112.14,10.89387391095562,2635.1219512195125,6.9,7.566666666666666,0.0,51.85185185185184,-3.5,8.1,9.2,9.2,31.049999999999997,31.049999999999997,3.631291303651873,896.9399856391727,-0.033333333333333215,7.922222222222222
Latvia,2021,9.2,0.0,31.3,0.0,161.65,115.86,0.0,3.317281968967367,6.9,7.566666666666666,10.89387391095562,2635.1219512195125,6.9,7.566666666666666,9.2,9.2,31.3,31.049999999999997,3.631291303651873,896.7636950134439,3.4333333333333336,7.7444444444444445
Latvia,2021,9.2,0.0,31.3,0.0,161.65,117.49,0.0,1.4068703607802435,6.9,7.566666666666666,0.0,3.317281968967367,6.9,7.566666666666666,9.2,9.2,31.3,31.3,3.631291303651873,879.9487011830867,6.9,7.566666666666666
Latvia,2021,9.2,0.0,31.3,0.0,161.65,116.1,0.0,-1.1830794110136988,6.9,7.566666666666666,0.0,1.4068703607802435,6.9,7.566666666666666,9.2,9.2,31.3,31.3,0.0,1.1803576395779707,6.9,7.566666666666666
Latvia,2021,9.2,0.0,31.3,0.0,161.65,122.57,0.0,5.5727820844099885,6.9,7.566666666666666,0.0,-1.1830794110136988,6.9,7.566666666666666,9.2,9.2,31.3,31.3,0.0,1.9321910113921776,6.9,7.566666666666666
Latvia,2021,9.2,0.0,31.3,0.0,161.65,3.2,0.0,-97.38924696092027,6.9,7.566666666666666,0.0,5.5727820844099885,6.9,7.566666666666666,9.2,9.2,31.3,31.3,0.0,-30.99984809584133,6.9,7.566666666666666
Latvia,2021,9.2,0.0,31.3,0.0,161.65,2.2,0.0,-31.25,6.9,7.566666666666666,0.0,-97.38924696092027,6.9,7.566666666666666,9.2,9.2,31.3,31.3,0.0,-41.022154958836765,6.9,7.566666666666666
Latvia,2021,9.2,0.0,31.3,0.0,161.65,2.6,0.0,18.18181818181817,6.9,7.566666666666666,0.0,-31.25,6.9,7.566666666666666,9.2,9.2,31.3,31.3,0.0,-36.81914292636737,6.9,7.566666666666666
Latvia,2021,9.2,0.0,31.3,0.0,161.65,2.5,0.0,-3.8461538461538542,6.9,7.566666666666666,0.0,18.18181818181817,6.9,7.566666666666666,9.2,9.2,31.3,31.3,0.0,-5.638111888111895,6.9,7.566666666666666
Latvia,2021,9.2,0.0,31.3,0.0,161.65,8.5,0.0,240.0,6.9,7.566666666666666,0.0,-3.8461538461538542,6.9,7.566666666666666,9.2,9.2,31.3,31.3,0.0,84.77855477855478,6.9,7.566666666666666
Latvia,2022,8.5,-0.6999999999999993,31.25,-0.05000000000000071,184.01,131.47,13.83235385091246,1446.7058823529412,1.9,6.866666666666667,0.0,240.0,6.9,7.566666666666666,9.2,9.2,31.3,31.3,4.61078461697082,560.9532428355958,5.233333333333333,7.333333333333333
Latvia,2022,8.5,0.0,31.25,0.0,184.01,141.01,0.0,7.256408306077433,1.9,6.866666666666667,13.83235385091246,1446.7058823529412,1.9,6.866666666666667,8.5,9.2,31.25,31.3,4.61078461697082,564.6540968863395,3.5666666666666664,7.1000000000000005
Latvia,2022,8.5,0.0,31.25,0.0,184.01,143.5,0.0,1.7658322104815216,1.9,6.866666666666667,0.0,7.256408306077433,1.9,6.866666666666667,8.5,8.5,31.25,31.25,4.61078461697082,485.2427076231667,1.9,6.866666666666667
Latvia,2022,8.5,0.0,31.25,0.0,184.01,146.14,0.0,1.8397212543553865,1.9,6.866666666666667,0.0,1.7658322104815216,1.9,6.866666666666667,8.5,8.5,31.25,31.25,0.0,3.620653923638114,1.9,6.866666666666667
Latvia,2022,8.5,0.0,31.25,0.0,184.01,162.11,0.0,10.927877377856875,1.9,6.866666666666667,0.0,1.8397212543553865,1.9,6.866666666666667,8.5,8.5,31.25,31.25,0.0,4.844476947564594,1.9,6.866666666666667
Latvia,2022,8.5,0.0,31.25,0.0,184.01,17.2,0.0,-89.38992042440319,1.9,6.866666666666667,0.0,10.927877377856875,1.9,6.866666666666667,8.5,8.5,31.25,31.25,0.0,-25.54077393073031,1.9,6.866666666666667
Latvia,2022,8.5,0.0,31.25,0.0,184.01,21.7,0.0,26.16279069767442,1.9,6.866666666666667,0.0,-89.38992042440319,1.9,6.866666666666667,8.5,8.5,31.25,31.25,0.0,-17.43308411629063,1.9,6.866666666666667
Latvia,2022,8.5,0.0,31.25,0.0,184.01,22.1,0.0,1.8433179723502449,1.9,6.866666666666667,0.0,26.16279069767442,1.9,6.866666666666667,8.5,8.5,31.25,31.25,0.0,-20.461270584792842,1.9,6.866666666666667
Latvia,2022,8.5,0.0,31.25,0.0,184.01,25.9,0.0,17.194570135746588,1.9,6.866666666666667,0.0,1.8433179723502449,1.9,6.866666666666667,8.5,8.5,31.25,31.25,0.0,15.066892935257082,1.9,6.866666666666667
Latvia,2022,8.5,0.0,31.25,0.0,184.01,32.3,0.0,24.710424710424704,1.9,6.866666666666667,0.0,17.194570135746588,1.9,6.866666666666667,8.5,8.5,31.25,31.25,0.0,14.582770939507176,1.9,6.866666666666667
Latvia,2023,7.7,-0.7999999999999998,31.7,0.4499999999999993,190.89,143.38,3.738927232215627,343.9009287925697,-0.9,6.5,0.0,24.710424710424704,1.9,6.866666666666667,8.5,8.5,31.25,31.25,1.246309077405209,128.601974546247,0.9666666666666667,6.7444444444444445
