country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Finland,2014,10.5,0.0,31.75,0.0,100.0,-0.4,0.0,-19.999999999999996,-0.5,8.666666666666666,0.0,-600.0,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-237.22222222222223,-0.5,8.666666666666666
Finland,2015,10.1,-0.4000000000000003,32.2,0.4500000000000028,100.0,100.0,0.0,-25100.0,0.5,9.366666666666667,0.0,-19.999999999999996,-0.5,8.666666666666666,10.5,10.5,31.75,31.75,0.0,-8573.333333333334,-0.1666666666666666,8.9
Finland,2015,10.1,0.0,32.2,0.0,100.0,100.0,0.0,0.0,0.5,9.366666666666667,0.0,-25100.0,0.5,9.366666666666667,10.1,10.5,32.2,31.75,0.0,-8373.333333333334,0.1666666666666666,9.133333333333333
Finland,2015,10.1,0.0,32.2,0.0,100.0,100.0,0.0,0.0,0.5,9.366666666666667,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,-8366.666666666666,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,100.0,0.0,0.0,0.5,9.366666666666667,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,0.0,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-0.2,0.0,-100.2,0.5,9.366666666666667,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,-33.4,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-1.9,0.0,849.9999999999998,0.5,9.366666666666667,0.0,-100.2,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,249.93333333333325,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-2.2,0.0,15.789473684210533,0.5,9.366666666666667,0.0,849.9999999999998,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,255.19649122807007,0.5,9.366666666666667
Finland,2015,10.1,0.0,32.2,0.0,100.0,-2.2,0.0,0.0,0.5,9.366666666666667,0.0,15.789473684210533,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.0,288.5964912280701,0.5,9.366666666666667
Finland,2016,9.6,-0.5,32.5,0.2999999999999971,101.29,100.39,1.2900000000000134,-4663.181818181818,2.6,8.799999999999999,0.0,0.0,0.5,9.366666666666667,10.1,10.1,32.2,32.2,0.4300000000000044,-1549.1307814992024,1.2,9.177777777777775
Finland,2016,9.6,0.0,32.5,0.0,101.29,98.9,0.0,-1.484211574858052,2.6,8.799999999999999,1.2900000000000134,-4663.181818181818,2.6,8.799999999999999,9.6,10.1,32.5,32.2,0.4300000000000044,-1554.8886765855586,1.9,8.988888888888889
Finland,2016,9.6,0.0,32.5,0.0,101.29,99.03,0.0,0.1314459049544858,2.6,8.799999999999999,0.0,-1.484211574858052,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.4300000000000044,-1554.8448612839072,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,99.11,0.0,0.0807836009290019,2.6,8.799999999999999,0.0,0.1314459049544858,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-0.4239940229915214,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,0.4,0.0,-99.59640803148018,2.6,8.799999999999999,0.0,0.0807836009290019,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-33.12805950853223,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,-1.1,0.0,-375.0,2.6,8.799999999999999,0.0,-99.59640803148018,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-158.1718748101837,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,-1.0,0.0,-9.090909090909092,2.6,8.799999999999999,0.0,-375.0,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-161.22910570746308,2.6,8.799999999999999
Finland,2016,9.6,0.0,32.5,0.0,101.29,-0.9,0.0,-9.999999999999998,2.6,8.799999999999999,0.0,-9.090909090909092,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.0,-131.36363636363637,2.6,8.799999999999999
Finland,2017,9.1,-0.5,32.75,0.25,102.39,101.23,1.0859907197156682,-11347.777777777776,3.3,8.633333333333333,0.0,-9.999999999999998,2.6,8.799999999999999,9.6,9.6,32.5,32.5,0.3619969065718894,-3788.9562289562286,2.8333333333333335,8.744444444444444
Finland,2017,9.1,0.0,32.75,0.0,102.39,97.98,0.0,-3.210510718166548,3.3,8.633333333333333,1.0859907197156682,-11347.777777777776,3.3,8.633333333333333,9.1,9.6,32.75,32.5,0.3619969065718894,-3786.9960961653137,3.0666666666666664,8.688888888888888
Finland,2017,9.1,0.0,32.75,0.0,102.39,97.76,0.0,-0.2245356195141878,3.3,8.633333333333333,0.0,-3.210510718166548,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.3619969065718894,-3783.737608038485,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,99.0,0.0,1.2684124386251885,3.3,8.633333333333333,0.0,-0.2245356195141878,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-0.7222112996845761,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,99.67,0.0,0.6767676767676756,3.3,8.633333333333333,0.0,1.2684124386251885,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,0.5735481652934984,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,0.8,0.0,-99.1973512591552,3.3,8.633333333333333,0.0,0.6767676767676756,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-32.417390381253504,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,-0.9,0.0,-212.5,3.3,8.633333333333333,0.0,-99.1973512591552,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-103.67352786079525,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,-1.3,0.0,44.44444444444444,3.3,8.633333333333333,0.0,-212.5,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-89.08430227156964,3.3,8.633333333333333
Finland,2017,9.1,0.0,32.75,0.0,102.39,-0.1,0.0,-92.3076923076923,3.3,8.633333333333333,0.0,44.44444444444444,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.0,-86.78774928774868,3.3,8.633333333333333
Finland,2018,8.6,-0.5,33.0,0.25,103.34,102.42,0.9278249829084873,-102520.0,1.2,7.366666666666667,0.0,-92.3076923076923,3.3,8.633333333333333,9.1,9.1,32.75,32.75,0.309274994302829,-34189.28774928775,2.6,8.21111111111111
Finland,2018,8.6,0.0,33.0,0.0,103.34,99.87,0.0,-2.489748096074984,1.2,7.366666666666667,0.9278249829084873,-102520.0,1.2,7.366666666666667,8.6,9.1,33.0,32.75,0.309274994302829,-34204.93248013459,1.8999999999999997,7.788888888888889
Finland,2018,8.6,0.0,33.0,0.0,103.34,99.87,0.0,0.0,1.2,7.366666666666667,0.0,-2.489748096074984,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.309274994302829,-34174.16324936536,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,99.41,0.0,-0.4605987784119469,1.2,7.366666666666667,0.0,0.0,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-0.9834489581623104,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,98.89,0.0,-0.5230862086309185,1.2,7.366666666666667,0.0,-0.4605987784119469,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-0.3278949956809551,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,1.2,0.0,-98.78653048842148,1.2,7.366666666666667,0.0,-0.5230862086309185,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-33.256738491821444,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,1.9,0.0,58.33333333333333,1.2,7.366666666666667,0.0,-98.78653048842148,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-13.658761121239689,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,2.2,0.0,15.789473684210533,1.2,7.366666666666667,0.0,58.33333333333333,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-8.221241156959204,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,0.4,0.0,-81.81818181818181,1.2,7.366666666666667,0.0,15.789473684210533,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-2.565124933545983,1.2,7.366666666666667
Finland,2018,8.6,0.0,33.0,0.0,103.34,-0.8,0.0,-300.0,1.2,7.366666666666667,0.0,-81.81818181818181,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.0,-122.00956937799045,1.2,7.366666666666667
Finland,2019,8.3,-0.2999999999999989,33.05,0.0499999999999971,103.77,103.58,0.4161021869556691,-13047.5,1.3,6.7,0.0,-300.0,1.2,7.366666666666667,8.6,8.6,33.0,33.0,0.138700728985223,-4476.439393939394,1.2333333333333334,7.144444444444445
Finland,2019,8.3,0.0,33.05,0.0,103.77,101.08,0.0,-2.4135933577910773,1.3,6.7,0.4161021869556691,-13047.5,1.3,6.7,8.3,8.6,33.05,33.0,0.138700728985223,-4449.971197785931,1.2666666666666666,6.922222222222222
Finland,2019,8.3,0.0,33.05,0.0,103.77,101.07,0.0,-0.0098931539374791,1.3,6.7,0.0,-2.4135933577910773,1.3,6.7,8.3,8.3,33.05,33.05,0.138700728985223,-4349.97449550391,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,101.33,0.0,0.2572474522608114,1.3,6.7,0.0,-0.0098931539374791,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-0.7220796864892484,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,99.88,0.0,-1.4309681239514482,1.3,6.7,0.0,0.2572474522608114,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-0.3945379418760386,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.1,0.0,-98.89867841409692,1.3,6.7,0.0,-1.4309681239514482,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-33.357466361929184,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.2,0.0,9.090909090909085,1.3,6.7,0.0,-98.89867841409692,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-30.412912482379763,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.2,0.0,0.0,1.3,6.7,0.0,9.090909090909085,1.3,6.7,8.3,8.3,33.05,33.05,0.0,-29.93592310772928,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.9,0.0,58.33333333333333,1.3,6.7,0.0,0.0,1.3,6.7,8.3,8.3,33.05,33.05,0.0,22.47474747474747,1.3,6.7
Finland,2019,8.3,0.0,33.05,0.0,103.77,1.0,0.0,-47.36842105263158,1.3,6.7,0.0,58.33333333333333,1.3,6.7,8.3,8.3,33.05,33.05,0.0,3.654970760233915,1.3,6.7
France,2014,12.4,0.0,33.25,0.0,101.36,100.2,0.0,0.6933976484775339,1.0,10.266666666666667,0.0,-0.0903614457831269,1.0,10.266666666666667,12.4,,33.25,,0.0,0.3015181013472035,1.0,10.266666666666667
France,2014,12.4,0.0,33.25,0.0,101.36,101.37,0.0,1.1676646706586746,1.0,10.266666666666667,0.0,0.6933976484775339,1.0,10.266666666666667,12.4,12.4,33.25,33.25,0.0,0.5902336244510272,1.0,10.266666666666667
France,2014,12.4,0.0,33.25,0.0,101.36,0.6,0.0,-99.40810890796094,1.0,10.266666666666667,0.0,1.1676646706586746,1.0,10.266666666666667,12.4,12.4,33.25,33.25,0.0,-32.51568219627491,1.0,10.266666666666667
France,2014,12.4,0.0,33.25,0.0,101.36,-0.8,0.0,-233.33333333333337,1.0,10.266666666666667,0.0,-99.40810890796094,1.0,10.266666666666667,12.4,12.4,33.25,33.25,0.0,-110.5245925235452,1.0,10.266666666666667
France,2014,12.4,0.0,33.25,0.0,101.36,-0.7,0.0,-12.50000000000001,1.0,10.266666666666667,0.0,-233.33333333333337,1.0,10.266666666666667,12.4,12.4,33.25,33.25,0.0,-115.0804807470981,1.0,10.266666666666667
France,2014,12.4,0.0,33.25,0.0,101.36,-0.6,0.0,-14.28571428571428,1.0,10.266666666666667,0.0,-12.50000000000001,1.0,10.266666666666667,12.4,12.4,33.25,33.25,0.0,-86.70634920634922,1.0,10.266666666666667
France,2014,12.4,0.0,33.25,0.0,101.36,-1.7,0.0,183.33333333333337,1.0,10.266666666666667,0.0,-14.28571428571428,1.0,10.266666666666667,12.4,12.4,33.25,33.25,0.0,52.1825396825397,1.0,10.266666666666667
France,2015,12.0,-0.4000000000000003,33.3,0.0499999999999971,100.0,100.0,-1.3417521704814472,-5982.352941176471,1.1,10.366666666666667,0.0,183.33333333333337,1.0,10.266666666666667,12.4,12.4,33.25,33.25,-0.4472507234938157,-1937.7684407096176,1.0333333333333334,10.3
France,2015,12.0,0.0,33.3,0.0,100.0,100.0,0.0,0.0,1.1,10.366666666666667,-1.3417521704814472,-5982.352941176471,1.1,10.366666666666667,12.0,12.4,33.3,33.25,-0.4472507234938157,-1933.0065359477123,1.0666666666666669,10.333333333333334
France,2015,12.0,0.0,33.3,0.0,100.0,100.0,0.0,0.0,1.1,10.366666666666667,0.0,0.0,1.1,10.366666666666667,12.0,12.0,33.3,33.3,-0.4472507234938157,-1994.1176470588236,1.1,10.366666666666667
France,2015,12.0,0.0,33.3,0.0,100.0,100.0,0.0,0.0,1.1,10.366666666666667,0.0,0.0,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.0,0.0,1.1,10.366666666666667
France,2015,12.0,0.0,33.3,0.0,100.0,100.0,0.0,0.0,1.1,10.366666666666667,0.0,0.0,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.0,0.0,1.1,10.366666666666667
France,2015,12.0,0.0,33.3,0.0,100.0,0.1,0.0,-99.9,1.1,10.366666666666667,0.0,0.0,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.0,-33.300000000000004,1.1,10.366666666666667
France,2015,12.0,0.0,33.3,0.0,100.0,0.4,0.0,300.0,1.1,10.366666666666667,0.0,-99.9,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.0,66.7,1.1,10.366666666666667
France,2015,12.0,0.0,33.3,0.0,100.0,0.5,0.0,25.0,1.1,10.366666666666667,0.0,300.0,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.0,75.03333333333333,1.1,10.366666666666667
France,2015,12.0,0.0,33.3,0.0,100.0,-0.2,0.0,-140.0,1.1,10.366666666666667,0.0,25.0,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.0,61.666666666666664,1.1,10.366666666666667
France,2015,12.0,0.0,33.3,0.0,100.0,-1.4,0.0,599.9999999999999,1.1,10.366666666666667,0.0,-140.0,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.0,161.66666666666663,1.1,10.366666666666667
France,2016,11.8,-0.1999999999999993,33.6,0.3000000000000042,101.04,100.31,1.0399999999999965,-7265.000000000001,0.9,10.066666666666666,0.0,599.9999999999999,1.1,10.366666666666667,12.0,12.0,33.3,33.3,0.3466666666666655,-2268.3333333333335,1.0333333333333334,10.266666666666667
France,2016,11.8,0.0,33.6,0.0,101.04,100.56,0.0,0.2492273950752688,0.9,10.066666666666666,1.0399999999999965,-7265.000000000001,0.9,10.066666666666666,11.8,12.0,33.6,33.3,0.3466666666666655,-2221.5835908683084,0.9666666666666668,10.166666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,100.66,0.0,0.0994431185362021,0.9,10.066666666666666,0.0,0.2492273950752688,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.3466666666666655,-2421.55044316213,0.9,10.066666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,99.94,0.0,-0.7152791575601003,0.9,10.066666666666666,0.0,0.0994431185362021,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.0,-0.1222028813162097,0.9,10.066666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,97.85,0.0,-2.0912547528517123,0.9,10.066666666666666,0.0,-0.7152791575601003,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.0,-0.90236359729187,0.9,10.066666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,0.3,0.0,-99.69340827797647,0.9,10.066666666666666,0.0,-2.0912547528517123,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.0,-34.16664739612943,0.9,10.066666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,0.6,0.0,100.0,0.9,10.066666666666666,0.0,-99.69340827797647,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.0,-0.5948876769427281,0.9,10.066666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,0.7,0.0,16.666666666666675,0.9,10.066666666666666,0.0,100.0,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.0,5.657752796230066,0.9,10.066666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,-0.1,0.0,-114.28571428571428,0.9,10.066666666666666,0.0,16.666666666666675,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.0,0.7936507936507979,0.9,10.066666666666666
France,2016,11.8,0.0,33.6,0.0,101.04,-2.1,0.0,2000.0,0.9,10.066666666666666,0.0,-114.28571428571428,0.9,10.066666666666666,11.8,11.8,33.6,33.6,0.0,634.1269841269841,0.9,10.066666666666666
France,2017,11.5,-0.3000000000000007,33.849999999999994,0.2499999999999929,104.24,101.47,3.1670625494853333,-4931.9047619047615,2.1,9.433333333333334,0.0,2000.0,0.9,10.066666666666666,11.8,11.8,33.6,33.6,1.0556875164951112,-1015.3968253968254,1.3,9.855555555555556
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,101.65,0.0,0.1773923327091919,2.1,9.433333333333334,3.1670625494853333,-4931.9047619047615,2.1,9.433333333333334,11.5,11.8,33.849999999999994,33.6,1.0556875164951112,-977.2424565240176,1.7,9.644444444444444
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,101.8,0.0,0.14756517461878,2.1,9.433333333333334,0.0,0.1773923327091919,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,1.0556875164951112,-1643.8599347991446,2.1,9.433333333333334
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,100.28,0.0,-1.4931237721021562,2.1,9.433333333333334,0.0,0.14756517461878,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.0,-0.3893887549247281,2.1,9.433333333333334
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,95.71,0.0,-4.557239728759477,2.1,9.433333333333334,0.0,-1.4931237721021562,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.0,-1.967599442080951,2.1,9.433333333333334
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,1.2,0.0,-98.74621251697836,2.1,9.433333333333334,0.0,-4.557239728759477,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.0,-34.93219200594667,2.1,9.433333333333334
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,1.1,0.0,-8.333333333333325,2.1,9.433333333333334,0.0,-98.74621251697836,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.0,-37.21226185969039,2.1,9.433333333333334
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,1.1,0.0,0.0,2.1,9.433333333333334,0.0,-8.333333333333325,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.0,-35.6931819501039,2.1,9.433333333333334
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,0.3,0.0,-72.72727272727273,2.1,9.433333333333334,0.0,0.0,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.0,-27.02020202020202,2.1,9.433333333333334
France,2017,11.5,0.0,33.849999999999994,0.0,104.24,-2.2,0.0,-833.3333333333334,2.1,9.433333333333334,0.0,-72.72727272727273,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.0,-302.020202020202,2.1,9.433333333333334
France,2018,11.3,-0.1999999999999993,34.150000000000006,0.3000000000000113,107.29,103.6,2.9259401381427574,-4809.090909090909,1.6,9.033333333333331,0.0,-833.3333333333334,2.1,9.433333333333334,11.5,11.5,33.849999999999994,33.849999999999994,0.9753133793809192,-1905.050505050505,1.9333333333333336,9.3
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,103.65,0.0,0.0482625482625564,1.6,9.033333333333331,2.9259401381427574,-4809.090909090909,1.6,9.033333333333331,11.3,11.5,34.150000000000006,33.849999999999994,0.9753133793809192,-1880.791993291993,1.7666666666666668,9.166666666666666
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,103.89,0.0,0.2315484804630951,1.6,9.033333333333331,0.0,0.0482625482625564,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.9753133793809192,-1602.9370326873943,1.6,9.033333333333331
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,101.4,0.0,-2.3967658099913303,1.6,9.033333333333331,0.0,0.2315484804630951,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.0,-0.7056515937552262,1.6,9.033333333333331
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,96.63,0.0,-4.704142011834334,1.6,9.033333333333331,0.0,-2.3967658099913303,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.0,-2.289786447120856,1.6,9.033333333333331
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,2.1,0.0,-97.82676187519404,1.6,9.033333333333331,0.0,-4.704142011834334,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.0,-34.97588989900657,1.6,9.033333333333331
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,2.0,0.0,-4.761904761904767,1.6,9.033333333333331,0.0,-97.82676187519404,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.0,-35.764269549644375,1.6,9.033333333333331
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,2.1,0.0,5.000000000000004,1.6,9.033333333333331,0.0,-4.761904761904767,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.0,-32.5295555456996,1.6,9.033333333333331
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,1.1,0.0,-47.61904761904761,1.6,9.033333333333331,0.0,5.000000000000004,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.0,-15.793650793650793,1.6,9.033333333333331
France,2018,11.3,0.0,34.150000000000006,0.0,107.29,1.0,0.0,-9.090909090909092,1.6,9.033333333333331,0.0,-47.61904761904761,1.6,9.033333333333331,11.3,11.3,34.150000000000006,34.150000000000006,0.0,-17.236652236652237,1.6,9.033333333333331
Germany,2014,8.8,0.0,32.05,0.0,95.5,98.5,0.0,-0.8056394763343411,2.2,4.966666666666666,0.0,0.0,2.2,4.966666666666666,8.8,,32.05,,0.0,-0.4028197381671705,2.2,4.966666666666666
Germany,2014,8.8,0.0,32.05,0.0,95.5,0.8,0.0,-99.18781725888324,2.2,4.966666666666666,0.0,-0.8056394763343411,2.2,4.966666666666666,8.8,8.8,32.05,32.05,0.0,-33.33115224507252,2.2,4.966666666666666
Germany,2014,8.8,0.0,32.05,0.0,95.5,0.9,0.0,12.5,2.2,4.966666666666666,0.0,-99.18781725888324,2.2,4.966666666666666,8.8,8.8,32.05,32.05,0.0,-29.16448557840586,2.2,4.966666666666666
Germany,2014,8.8,0.0,32.05,0.0,95.5,0.9,0.0,0.0,2.2,4.966666666666666,0.0,12.5,2.2,4.966666666666666,8.8,8.8,32.05,32.05,0.0,-28.895939086294415,2.2,4.966666666666666
Germany,2014,8.8,0.0,32.05,0.0,95.5,1.4,0.0,55.555555555555536,2.2,4.966666666666666,0.0,0.0,2.2,4.966666666666666,8.8,8.8,32.05,32.05,0.0,22.68518518518518,2.2,4.966666666666666
Germany,2015,9.0,0.1999999999999993,32.25,0.2000000000000028,100.0,100.0,4.712041884816753,7042.857142857143,1.7,4.6000000000000005,0.0,55.555555555555536,2.2,4.966666666666666,8.8,8.8,32.05,32.05,1.5706806282722512,2366.1375661375664,2.0333333333333337,4.844444444444444
Germany,2015,9.0,0.0,32.25,0.0,100.0,100.0,0.0,0.0,1.7,4.6000000000000005,4.712041884816753,7042.857142857143,1.7,4.6000000000000005,9.0,8.8,32.25,32.05,1.5706806282722512,2366.1375661375664,1.8666666666666665,4.722222222222222
Germany,2015,9.0,0.0,32.25,0.0,100.0,100.0,0.0,0.0,1.7,4.6000000000000005,0.0,0.0,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,1.5706806282722512,2347.6190476190477,1.7,4.6000000000000005
Germany,2015,9.0,0.0,32.25,0.0,100.0,100.0,0.0,0.0,1.7,4.6000000000000005,0.0,0.0,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,0.0,0.0,1.7,4.6000000000000005
Germany,2015,9.0,0.0,32.25,0.0,100.0,100.0,0.0,0.0,1.7,4.6000000000000005,0.0,0.0,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,0.0,0.0,1.7,4.6000000000000005
Germany,2015,9.0,0.0,32.25,0.0,100.0,0.7,0.0,-99.3,1.7,4.6000000000000005,0.0,0.0,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,0.0,-33.1,1.7,4.6000000000000005
Germany,2015,9.0,0.0,32.25,0.0,100.0,0.6,0.0,-14.28571428571428,1.7,4.6000000000000005,0.0,-99.3,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,0.0,-37.86190476190476,1.7,4.6000000000000005
Germany,2015,9.0,0.0,32.25,0.0,100.0,0.7,0.0,16.666666666666675,1.7,4.6000000000000005,0.0,-14.28571428571428,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,0.0,-32.3063492063492,1.7,4.6000000000000005
Germany,2015,9.0,0.0,32.25,0.0,100.0,1.5,0.0,114.28571428571428,1.7,4.6000000000000005,0.0,16.666666666666675,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,0.0,38.88888888888889,1.7,4.6000000000000005
Germany,2016,9.6,0.5999999999999996,32.45,0.2000000000000028,107.5,100.4,7.499999999999996,6593.333333333334,2.2,4.133333333333333,0.0,114.28571428571428,1.7,4.6000000000000005,9.0,9.0,32.25,32.25,2.4999999999999987,2241.4285714285716,1.8666666666666665,4.444444444444444
Germany,2016,9.6,0.0,32.45,0.0,107.5,100.9,0.0,0.4980079681274896,2.2,4.133333333333333,7.499999999999996,6593.333333333334,2.2,4.133333333333333,9.6,9.0,32.45,32.25,2.4999999999999987,2236.0390185290585,2.033333333333333,4.288888888888889
Germany,2016,9.6,0.0,32.45,0.0,107.5,101.0,0.0,0.0991080277502387,2.2,4.133333333333333,0.0,0.4980079681274896,2.2,4.133333333333333,9.6,9.6,32.45,32.45,2.4999999999999987,2197.9768164430707,2.2,4.133333333333333
Germany,2016,9.6,0.0,32.45,0.0,107.5,100.6,0.0,-0.3960396039603964,2.2,4.133333333333333,0.0,0.0991080277502387,2.2,4.133333333333333,9.6,9.6,32.45,32.45,0.0,0.0670254639724439,2.2,4.133333333333333
